text,label
Do I need a sweater today?,weather
is it cold today ,weather
show my reminders for the day,reminder
Please change my alarm from 8 a.m. to 7 a.m,alarm
is it humid today ?,weather
set an alarm to wake me up at 7am tomorrow,alarm
Is it sunny in Philadelphia?,weather
set alarm to 5 minutes  every Tuesday,alarm
order Campbell soup online,NO_NODES_DETECTED
please show me all alarms for today,alarm
How humid is it in Chicago today?,weather
do you think my top is in fashion,NO_NODES_DETECTED
what time is my alarm set for on sunday,alarm
Cancel all alarms for tomorrow,alarm
log in to Amazon dot com.,NO_NODES_DETECTED
whats the best way to paint over  black marker thats on the wall,NO_NODES_DETECTED
How is the weather doing in California,weather
What are my alarms for tomorrow?,alarm
Is it above 97 in degrees Fahrenheit at San Francisco today,weather
start alarm,alarm
could you give me a biography of Donald Trump from the internet please,NO_NODES_DETECTED
set alarm for 7 am Sunday,alarm
find a website about launching Chinese,NO_NODES_DETECTED
Pick my lottery numbers for tonight.,NO_NODES_DETECTED
What is temperature in Death Valley?,weather
change alarm alert,alarm
Is rain in the forecast?,weather
what was the last amount payed for gas bill?,NO_NODES_DETECTED
Is it going to rain today?,weather
Is there hail in the area?,weather
cancel the alarm,alarm
Are we getting rain today?,weather
cancel reminder for ians appt on thursday,reminder
Cancel all my alarms for tomorrow,alarm
How hot will it be in Orlando on Saturday?,weather
Is today going to be overcast?,weather
set the alarm as always,alarm
how do I give myself a haircut,NO_NODES_DETECTED
What does it look like today?,weather
Set a recurring alarm for 5am everyday,alarm
Pay my upcoming credit card bill.,NO_NODES_DETECTED
Is it going to rain tomorrow?,weather
"Alexa, find me a doll house on Amazon",NO_NODES_DETECTED
Did i overdraw my account?,NO_NODES_DETECTED
set 3 alarms for the next 15 minutes,alarm
Transfer $20 from my checking account to my savings account.,NO_NODES_DETECTED
find Rick Steves' Greece travel guide,NO_NODES_DETECTED
sleep alarm,alarm
What does my horoscope say for today?,NO_NODES_DETECTED
which tie looks best for a job interview?,NO_NODES_DETECTED
Can you set an alarm for 6:00 AM Saturday?,alarm
Will it be cloudy tomorrow?,weather
Remind me my grocery list for the month,reminder
why do people watch television,NO_NODES_DETECTED
is it going to snow on monday ,weather
what alarms do i have,alarm
what is the current temperature?,weather
Remind me that I have a tutoring session today at 5pm,reminder
"Is it cloudy in Farmington, PA?",weather
do I have new notification on Facebook,NO_NODES_DETECTED
set an alarm for 11 am on the 26th,alarm
Remind me to call Dad on his birthday,reminder
What is the temperature low for tomorrow,weather
Please remind me to call my mom tomorrow,reminder
Is it supposed to rain in Salem?,weather
Will it be shorts weather today?,weather
Set a reminder to pay my phone bill on Friday at 8am,reminder
is it good swimming weather today,weather
should i grab my boots,weather
set an alarm every day at 6 am,alarm
whats the weather in houston,weather
Set an alarm for 4 p.m.,alarm
How much do I have in my TD Bank Savings account?,NO_NODES_DETECTED
"weather, 3 day outlook",weather
create a new alarm,alarm
will i need my rain boots?,weather
Will it rain tonight?,weather
Should I bring a winter Jacket today?,weather
clear any remaining alarms for this morning,alarm
Cancel my reminders.,reminder
Temperature this weekend in Menlo Park c,weather
What is the temperature right now,weather
is it windy today?,weather
Show my last reminder,reminder
Do I need to bring an umbrella?,weather
will it rain today at home,weather
Cancel all my reminders today,reminder
Will there be snow day today?,weather
what is the low for today,weather
average home calls in Ridgeland Mississippi,NO_NODES_DETECTED
Will it be around 98 in F in Madrid next week,weather
How hot is it in Australia,weather
is there snow in the forecast,weather
Remind me to buy dog food,reminder
how much time until my next reminder,reminder
remind me to get dog food at the pet store,reminder
Is it going to be around 20 in celcius palo alto tomorrow morning,weather
what do I need to know about learning the fish,NO_NODES_DETECTED
remind me the day before my doctor's appointment,reminder
Remind me to call my mom tonight,reminder
Show my reminders for Monday,reminder
where do pineapples grow,NO_NODES_DETECTED
Remind me to pick up dog food.,reminder
show me remaining reminders today,reminder
post this house status its been a long day,NO_NODES_DETECTED
find Trump is drag role,NO_NODES_DETECTED
Am I going to need an umbrella today?,weather
set an alarm for 9am,alarm
Is it too cold for a walk? ,weather
Set alarm every 5 minutes for 1 hour,alarm
when will it start getting cooler in florida,weather
which website do I visit the most,NO_NODES_DETECTED
has anyone repinned any of my pins recently,NO_NODES_DETECTED
What will the weather be like in Portland at 10 pm?,weather
set reminder to go and walk the dog this morning,reminder
What does sirius radio cost monthly,NO_NODES_DETECTED
Set an alarm for 1hour,alarm
any food suggestions,NO_NODES_DETECTED
Dismiss reminder,reminder
remind me about my doctor appointment in the morning,reminder
Remind me to check the bank at 3pm,reminder
Set blood pressure check alarm for noon 7 days a week.,alarm
What will this afternoons temperature be ,weather
When will it warm up?,weather
Do you prefer DisneyLand or Disney World,NO_NODES_DETECTED
Remind me at 5pm to stop for gas,reminder
Set an alarm for 6am everyday this week,alarm
did anybody tag me in the photo,NO_NODES_DETECTED
remind me to grab lotion at the store.,reminder
Remind me to go to the post office tomorrow,reminder
What is the chance of severe weather,weather
Remind me to visit Mary tonight,reminder
cancel the doctors appointment reminder,reminder
how to bell the table,NO_NODES_DETECTED
Wikipedia The Scream,NO_NODES_DETECTED
Should I go to the mall today or tomorrow?,NO_NODES_DETECTED
do I stretch before or after running,NO_NODES_DETECTED
Will I need an umbrella today?,weather
how to train a dog not to bark,NO_NODES_DETECTED
cancel all alarms this week while I'm on vacation,alarm
remind me to call my mother tonight,reminder
Remind me to return my library books on Friday,reminder
will it be sunny later?,weather
what TV series are good to watch,NO_NODES_DETECTED
Set a reminder for 3 AM tomorrow.,reminder
"What is the predicted weather for Dec 25, 2017 ",weather
What is the forecast for tomorrow?,weather
what is another word for angry,NO_NODES_DETECTED
what is the temperature going to be tomorrow ,weather
"Set alarms for 5 minutes, 3 minutes, 5 minutes, 3 minutes and 5 minutes. ",alarm
Is it hailing?,weather
I need to know when it is nine thirty AM,NO_NODES_DETECTED
what is Google Chrome,NO_NODES_DETECTED
who those in need to have sympathy,NO_NODES_DETECTED
I'd like to learn how to quilt how can I find out how,NO_NODES_DETECTED
Is it going to be around 65 degrees c sao paulo tomorrow,weather
set reminder for the cast party,reminder
how can I paint my room,NO_NODES_DETECTED
What's the forecast for the week?,weather
Will it be above 86 degrees Fahrenheit for Menlo Park,weather
remind me to buy milk tonight,reminder
What will the temperature be tomorrow,weather
city with the highest crime,NO_NODES_DETECTED
what is the temperature right now.,weather
Set alarm for 9pm,alarm
Tell me the weather for tomorrow morning ,weather
Remind me to stop at the grocery store before picking up from school,reminder
What is the climate prediction for the next 3 months?,weather
cancel all reminders for Friday,reminder
what doesn't hear infection like and a dog,NO_NODES_DETECTED
What is the chance of snow today?,weather
Cancel all alarms.,alarm
Set alarm for two hours,alarm
Set alarm for 7 am Monday through Wednesday,alarm
Will it rain tonight?,weather
Where is there a flash flood warning around my area,weather
Do I have an alarm set for tomorrow morning already?,alarm
Do I have an alarm set?,alarm
Is it below 19 in degree Fahrenheit for Shanghai today,weather
where is my aunt today shes on the Board of Directors for Delaware Pediatricians Society,NO_NODES_DETECTED
set an alarm for tomorrow at 7 AM,alarm
how many cops are there in a court,NO_NODES_DETECTED
find my favorite actor,NO_NODES_DETECTED
I always bookmark my favorite website to go back in it anytime,NO_NODES_DETECTED
weather forecast,weather
will it be hot today,weather
can you help me find the information on Henry the eight and the six wife's,NO_NODES_DETECTED
What book should I read?,NO_NODES_DETECTED
Do you know what the Powerball numbers are going to be in advance?,NO_NODES_DETECTED
any new discoveries in chemistry,NO_NODES_DETECTED
Is it going to be below 67 F in Beijing this weekend,weather
Please set an alarm for 4:45 AM tomorrow.,alarm
Should I bring a umbrella?,weather
how much snow has fallen in Chicago?,weather
hi would you go to the link in website and let me know how much it's going to cost to post an official business ad,NO_NODES_DETECTED
Does a sinus issue cause teeth or jaw pain,NO_NODES_DETECTED
How much money is left due on my chase account?,NO_NODES_DETECTED
How to accessorize my outfit,NO_NODES_DETECTED
Temperature for Menlo Park this weekend celcius,weather
What reputation does the Stansberry Research group have with financial experts?,NO_NODES_DETECTED
are bananas good for you,NO_NODES_DETECTED
tell me how to install a pool,NO_NODES_DETECTED
Let's set the alarm for eight hours from now,alarm
transfer my paypal balance to my bank,NO_NODES_DETECTED
Remove the work out alarm.,alarm
what is on channel ten right now,NO_NODES_DETECTED
in my author book app which author have I purchased the most books from,NO_NODES_DETECTED
will I need a jacket?,weather
is it hot?,weather
search for Chevrolet,NO_NODES_DETECTED
land from the hard way.,NO_NODES_DETECTED
teach me  new language,NO_NODES_DETECTED
"Transfer my sister $50 from checking with the note attached ""Happy birthday.""""""",NO_NODES_DETECTED
Should I bring my umbrella?,weather
What will the low temperature be tonight?,weather
search double dog casino game,NO_NODES_DETECTED
whats the website for Tickermaster,NO_NODES_DETECTED
What will the weather be like tomorrow?,weather
is it currently raining in seattle?,weather
set alarm for tomorrow night at the same time,alarm
can you recommend any books for building a business on social media,NO_NODES_DETECTED
Remind me to get my medicine prescription refilled tomorrow aftrernoon.,reminder
Is it cold tonight?,weather
set reminder for dr apointment,reminder
Remind me to bathe the dog,reminder
is this getting a lot of light,NO_NODES_DETECTED
What is the humidity percentage in Phoenix.,weather
How long will this blizzard last,weather
What will be the temperature tonight?,weather
How many inches of rain are we getting during the weekend?,weather
Set alarm for 8:45 pm,alarm
Temperature at Beijing tonight celsius,weather
snooze alarm for 2 hours,alarm
