text,label
Do I need a sweater today?,weather/find
is it cold today ,weather/find
show my reminders for the day,reminder/show_reminders
Please change my alarm from 8 a.m. to 7 a.m,alarm/modify_alarm
is it humid today ?,weather/find
set an alarm to wake me up at 7am tomorrow,alarm/set_alarm
Is it sunny in Philadelphia?,weather/find
set alarm to 5 minutes  every Tuesday,alarm/set_alarm
order Campbell soup online,NO_NODES_DETECTED
please show me all alarms for today,alarm/show_alarms
How humid is it in Chicago today?,weather/find
do you think my top is in fashion,NO_NODES_DETECTED
what time is my alarm set for on sunday,alarm/show_alarms
Cancel all alarms for tomorrow,alarm/cancel_alarm
log in to Amazon dot com.,NO_NODES_DETECTED
whats the best way to paint over  black marker thats on the wall,NO_NODES_DETECTED
How is the weather doing in California,weather/find
What are my alarms for tomorrow?,alarm/show_alarms
Is it above 97 in degrees Fahrenheit at San Francisco today,weather/find
start alarm,alarm/set_alarm
could you give me a biography of Donald Trump from the internet please,NO_NODES_DETECTED
set alarm for 7 am Sunday,alarm/set_alarm
find a website about launching Chinese,NO_NODES_DETECTED
Pick my lottery numbers for tonight.,NO_NODES_DETECTED
What is temperature in Death Valley?,weather/find
change alarm alert,alarm/modify_alarm
Is rain in the forecast?,weather/find
what was the last amount payed for gas bill?,NO_NODES_DETECTED
Is it going to rain today?,weather/find
Is there hail in the area?,weather/find
cancel the alarm,alarm/cancel_alarm
Are we getting rain today?,weather/find
cancel reminder for ians appt on thursday,reminder/cancel_reminder
Cancel all my alarms for tomorrow,alarm/cancel_alarm
How hot will it be in Orlando on Saturday?,weather/find
Is today going to be overcast?,weather/find
set the alarm as always,alarm/set_alarm
how do I give myself a haircut,NO_NODES_DETECTED
What does it look like today?,weather/find
Set a recurring alarm for 5am everyday,alarm/set_alarm
Pay my upcoming credit card bill.,NO_NODES_DETECTED
Is it going to rain tomorrow?,weather/find
"Alexa, find me a doll house on Amazon",NO_NODES_DETECTED
Did i overdraw my account?,NO_NODES_DETECTED
set 3 alarms for the next 15 minutes,alarm/set_alarm
Transfer $20 from my checking account to my savings account.,NO_NODES_DETECTED
find Rick Steves' Greece travel guide,NO_NODES_DETECTED
sleep alarm,alarm/snooze_alarm
What does my horoscope say for today?,NO_NODES_DETECTED
which tie looks best for a job interview?,NO_NODES_DETECTED
Can you set an alarm for 6:00 AM Saturday?,alarm/set_alarm
Will it be cloudy tomorrow?,weather/find
Remind me my grocery list for the month,reminder/set_reminder
why do people watch television,NO_NODES_DETECTED
is it going to snow on monday ,weather/find
what alarms do i have,alarm/show_alarms
what is the current temperature?,weather/find
Remind me that I have a tutoring session today at 5pm,reminder/set_reminder
"Is it cloudy in Farmington, PA?",weather/find
do I have new notification on Facebook,NO_NODES_DETECTED
set an alarm for 11 am on the 26th,alarm/set_alarm
Remind me to call Dad on his birthday,reminder/set_reminder
What is the temperature low for tomorrow,weather/find
Please remind me to call my mom tomorrow,reminder/set_reminder
Is it supposed to rain in Salem?,weather/find
Will it be shorts weather today?,weather/find
Set a reminder to pay my phone bill on Friday at 8am,reminder/set_reminder
is it good swimming weather today,weather/find
should i grab my boots,weather/find
set an alarm every day at 6 am,alarm/set_alarm
whats the weather in houston,weather/find
Set an alarm for 4 p.m.,alarm/set_alarm
How much do I have in my TD Bank Savings account?,NO_NODES_DETECTED
"weather, 3 day outlook",weather/find
create a new alarm,alarm/set_alarm
will i need my rain boots?,weather/find
Will it rain tonight?,weather/find
Should I bring a winter Jacket today?,weather/find
clear any remaining alarms for this morning,alarm/cancel_alarm
Cancel my reminders.,reminder/cancel_reminder
Temperature this weekend in Menlo Park c,weather/find
What is the temperature right now,weather/find
is it windy today?,weather/find
Show my last reminder,reminder/show_reminders
Do I need to bring an umbrella?,weather/find
will it rain today at home,weather/find
Cancel all my reminders today,reminder/cancel_reminder
Will there be snow day today?,weather/find
what is the low for today,weather/find
average home calls in Ridgeland Mississippi,NO_NODES_DETECTED
Will it be around 98 in F in Madrid next week,weather/find
How hot is it in Australia,weather/find
is there snow in the forecast,weather/find
Remind me to buy dog food,reminder/set_reminder
how much time until my next reminder,reminder/show_reminders
remind me to get dog food at the pet store,reminder/set_reminder
Is it going to be around 20 in celcius palo alto tomorrow morning,weather/find
what do I need to know about learning the fish,NO_NODES_DETECTED
remind me the day before my doctor's appointment,reminder/set_reminder
Remind me to call my mom tonight,reminder/set_reminder
Show my reminders for Monday,reminder/show_reminders
where do pineapples grow,NO_NODES_DETECTED
Remind me to pick up dog food.,reminder/set_reminder
show me remaining reminders today,reminder/show_reminders
post this house status its been a long day,NO_NODES_DETECTED
find Trump is drag role,NO_NODES_DETECTED
Am I going to need an umbrella today?,weather/find
set an alarm for 9am,alarm/set_alarm
Is it too cold for a walk? ,weather/find
Set alarm every 5 minutes for 1 hour,alarm/set_alarm
when will it start getting cooler in florida,weather/find
which website do I visit the most,NO_NODES_DETECTED
has anyone repinned any of my pins recently,NO_NODES_DETECTED
What will the weather be like in Portland at 10 pm?,weather/find
set reminder to go and walk the dog this morning,reminder/set_reminder
What does sirius radio cost monthly,NO_NODES_DETECTED
Set an alarm for 1hour,alarm/set_alarm
any food suggestions,NO_NODES_DETECTED
Dismiss reminder,reminder/cancel_reminder
remind me about my doctor appointment in the morning,reminder/set_reminder
Remind me to check the bank at 3pm,reminder/set_reminder
Set blood pressure check alarm for noon 7 days a week.,alarm/set_alarm
What will this afternoons temperature be ,weather/find
When will it warm up?,weather/find
Do you prefer DisneyLand or Disney World,NO_NODES_DETECTED
Remind me at 5pm to stop for gas,reminder/set_reminder
Set an alarm for 6am everyday this week,alarm/set_alarm
did anybody tag me in the photo,NO_NODES_DETECTED
remind me to grab lotion at the store.,reminder/set_reminder
Remind me to go to the post office tomorrow,reminder/set_reminder
What is the chance of severe weather,weather/find
Remind me to visit Mary tonight,reminder/set_reminder
cancel the doctors appointment reminder,reminder/cancel_reminder
how to bell the table,NO_NODES_DETECTED
Wikipedia The Scream,NO_NODES_DETECTED
Should I go to the mall today or tomorrow?,NO_NODES_DETECTED
do I stretch before or after running,NO_NODES_DETECTED
Will I need an umbrella today?,weather/find
how to train a dog not to bark,NO_NODES_DETECTED
cancel all alarms this week while I'm on vacation,alarm/cancel_alarm
remind me to call my mother tonight,reminder/set_reminder
Remind me to return my library books on Friday,reminder/set_reminder
will it be sunny later?,weather/find
what TV series are good to watch,NO_NODES_DETECTED
Set a reminder for 3 AM tomorrow.,reminder/set_reminder
"What is the predicted weather for Dec 25, 2017 ",weather/find
What is the forecast for tomorrow?,weather/find
what is another word for angry,NO_NODES_DETECTED
what is the temperature going to be tomorrow ,weather/find
"Set alarms for 5 minutes, 3 minutes, 5 minutes, 3 minutes and 5 minutes. ",alarm/set_alarm
Is it hailing?,weather/find
I need to know when it is nine thirty AM,NO_NODES_DETECTED
what is Google Chrome,NO_NODES_DETECTED
